"gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000149054",9.79027897415087,1.04294182370496,0.243846194181318,4.27704778090344,1.89388164601099e-05,0.000218291913241197
"ENSG00000229358",8.59073959976594,1.01158346835878,0.238965942058735,4.23317004776415,2.30420144748724e-05,0.000258019071583431
"ENSG00000225630",25.3394449751652,1.15554200377276,0.27415424727801,4.21493380184976,2.49851464860995e-05,0.000277914692656703
"ENSG00000223552",4.85264255214706,1.16405015940304,0.277010120149375,4.20219361940762,2.6434088527601e-05,0.000292893792397587
"ENSG00000254859",7.94623722806655,-1.12700237434758,0.271972162301019,-4.14381517877633,3.41575067514367e-05,0.000365733475067199
"ENSG00000137960",15.5012608095619,1.22823112942941,0.305788660989277,4.01660128749013,5.90434934588375e-05,0.000585875140044029
"ENSG00000211643",3.35002610261603,1.77612796090103,0.442667225365093,4.01233219702715,6.01218138001046e-05,0.000595102042374961
"ENSG00000223629",13.4934321029726,1.30556283075615,0.325434046942842,4.01175858217889,6.0268115101625e-05,0.000595374124739759
"ENSG00000185736",44.958443099754,-1.00454048570566,0.251221363895262,-3.99862682906405,6.37110383538944e-05,0.000622634838013388
"ENSG00000175161",17.3490542240697,1.13635828913295,0.301282482323959,3.77173701028878,0.000162115071438048,0.00138627751361102
"ENSG00000222047",12.0361151963882,1.05167020511621,0.280399776294798,3.7506100005249,0.000176404894954704,0.00149634351014477
"ENSG00000123838",28.624087220788,-1.2113871938548,0.324784196798933,-3.72982185030618,0.000191615202631642,0.00161037112014618
"ENSG00000254806",2.54582585920731,1.36147217005875,0.369481709032677,3.68481615402061,0.000228867779542234,0.00187624775997731
"ENSG00000255337",3.28647339514836,1.11507829566455,0.305291022237299,3.65250929258513,0.000259690195538783,0.00208793833910123
"ENSG00000230583",7.04425439479119,-1.13260166632772,0.31049671027887,-3.64770907012344,0.000264588991745719,0.00211967296185099
"ENSG00000197550",31.1501687787233,1.01413164196953,0.288067316837795,3.52046755286915,0.000430786695900522,0.00321230972196059
"ENSG00000215378",13.853588630961,1.34647047843172,0.38744727994078,3.47523533688901,0.000510405365673963,0.0037148021603373
"ENSG00000282059",10.3013949390571,-1.04092999490861,0.302962047155822,-3.43584288751927,0.000590713429991561,0.00422715458434518
"ENSG00000288587",4.22697770075771,1.02021926302544,0.302230157601392,3.37563686933915,0.000736450508238613,0.00509189858128139
"ENSG00000281778",13.6444840125416,1.13217546329388,0.337248787646611,3.35709275990115,0.000787666822684165,0.00539760471585689
"ENSG00000118473",13.2387668779309,1.01663816835339,0.308967962331986,3.29043231757799,0.00100033563512574,0.00660649999026697
"ENSG00000215604",7.69688387880711,1.27831969571369,0.393886122514035,3.24540424921454,0.00117283999279193,0.00756383681323085
"ENSG00000260342",3.86522778857412,-1.19963046970285,0.437814769671837,-2.7400411151091,0.00614314990447932,0.0299375873292934
