"Gene","logFC","t","PValue","FDR"
"ENSG00000151702",-1.2121787178945,-14.3353710202987,2.84987743700322e-27,6.17080358140995e-25
"ENSG00000196141",-2.82822499613827,-14.3212604841247,3.06424999603311e-27,6.5595842528718e-25
"ENSG00000143891",-2.32192289867245,-14.2918027847223,3.56541538831944e-27,7.54666236911928e-25
"ENSG00000185909",-2.25679017247072,-14.2669486088444,4.05178362938088e-27,8.48083333447523e-25
"ENSG00000134326",-3.09983382490659,-14.2510293150684,4.39776866680711e-27,9.10386441157278e-25
"ENSG00000135211",-2.31067550661772,-14.2176476294804,5.22265780502633e-27,1.06939595359876e-24
"ENSG00000106733",-1.38316636664067,-14.1874628951106,6.10160669209553e-27,1.23593620285694e-24
"ENSG00000128383",-1.79587401141378,-14.1578033751591,7.1098679810644e-27,1.42484779816267e-24
"ENSG00000120690",-1.61142297327092,-14.1062084924724,9.27883692326369e-27,1.83994452589938e-24
"ENSG00000244754",-0.828546818070185,-14.0185362001598,1.45966411745494e-26,2.86428673381419e-24
"ENSG00000233975",-2.5090198929053,-14.00366918737,1.57634812735093e-26,3.06136556938524e-24
"ENSG00000059378",-1.65725945029213,-13.9958358104211,1.64154947344318e-26,3.15546010007373e-24
"ENSG00000137752",-1.93051524906844,-13.9746000435087,1.83225103128711e-26,3.48645908357441e-24
"ENSG00000265972",-1.36212017203268,-13.9572140296747,2.00483080866298e-26,3.77670027735933e-24
"ENSG00000155363",-2.00340807188197,-13.9069078049944,2.60175567576613e-26,4.85266073466162e-24
"ENSG00000221963",-1.59027993281856,-13.8820391969911,2.95979344753586e-26,5.46633225143927e-24
"ENSG00000068079",-1.99475822130183,-13.8790685296054,3.00574433607834e-26,5.49730211680036e-24
"ENSG00000182179",-1.11645766736081,-13.8550352169074,3.40482388385451e-26,6.1673146465434e-24
"ENSG00000156587",-2.02544315604392,-13.8530514681681,3.44005023772386e-26,6.17177775030877e-24
"ENSG00000135828",-2.25936258229622,-13.8493580150128,3.50661410813233e-26,6.23184873292422e-24
"ENSG00000168264",1.21301245081174,13.8141733007467,4.20926291622711e-26,7.41066306690527e-24
"ENSG00000143321",1.05744576006475,13.7996610683024,4.53875677056875e-26,7.9167685225902e-24
"ENSG00000206337",-1.54511389254173,-13.7828910261399,4.95189263854135e-26,8.55814252521486e-24
"ENSG00000233030",-2.53071872060025,-13.7720341479076,5.2392778738334e-26,8.97250150793397e-24
"ENSG00000118260",-1.24170740511086,-13.751791097693,5.82058118731621e-26,9.87820796456421e-24
"ENSG00000103355",3.13021508699478,13.6882183779222,8.10181802855162e-26,1.36269685733799e-23
"ENSG00000136816",-2.12661194741077,-13.6802033087504,8.44697595750499e-26,1.40817816891574e-23
"ENSG00000121236",-2.71995146798969,-13.6622366482196,9.27526322568245e-26,1.53269656706497e-23
"ENSG00000168062",-2.62040820862316,-13.633016502551,1.08000451419762e-25,1.76914130769172e-23
"ENSG00000213928",-1.72562269676309,-13.6242795761606,1.1303069280658e-25,1.83557947507789e-23
"ENSG00000135148",-2.00300107235526,-13.6178636996578,1.16873731656424e-25,1.88176697174676e-23
"ENSG00000116663",-2.00849605347266,-13.6134270611079,1.19607657017115e-25,1.9094652905834e-23
"ENSG00000102524",-2.06955860665964,-13.6028240923421,1.26404192509604e-25,1.98724957345095e-23
"ENSG00000173110",-2.04673869995659,-13.601671032657,1.27166289660231e-25,1.98724957345095e-23
"ENSG00000164674",-1.5051005241078,-13.6009506413552,1.27644759734348e-25,1.98724957345095e-23
"ENSG00000180871",-2.15209602295012,-13.5853419706848,1.38467164094025e-25,2.12068653431158e-23
"ENSG00000159882",-1.84554231959588,-13.5856325608832,1.38257500837263e-25,2.12068653431158e-23
"ENSG00000141664",-1.61377075118704,-13.5527181974851,1.64153980899384e-25,2.49381668724403e-23
"ENSG00000151743",-2.43783404832029,-13.5352916075152,1.79782237190585e-25,2.70939022735699e-23
"ENSG00000225470",-1.66950258322574,-13.5298680253018,1.84944419839458e-25,2.76506585788548e-23
"ENSG00000111913",-1.36105071192887,-13.4733142868311,2.48491321146706e-25,3.68588937619028e-23
"ENSG00000198938",1.35861980701449,13.4699643397895,2.52879323484592e-25,3.7216724185959e-23
"ENSG00000115415",-1.52570914178732,-13.4614999228923,2.64316203545404e-25,3.83197366937491e-23
"ENSG00000009790",-1.1818064596982,-13.4614085955453,2.64442391452775e-25,3.83197366937491e-23
"ENSG00000167208",-1.58260101313672,-13.437657102142,2.99400041671084e-25,4.30541830916021e-23
"ENSG00000277511",-2.67656966650692,-13.4116448171059,3.43029106325036e-25,4.89544114011442e-23
"ENSG00000163568",-2.76188415543491,-13.3918360834893,3.8048595908843e-25,5.3891687949683e-23
"ENSG00000240247",2.55264838398312,13.3854250176681,3.93467283703075e-25,5.53144529134218e-23
"ENSG00000232815",-1.84529914580539,-13.3481472188724,4.78254961592754e-25,6.67360516035874e-23
"ENSG00000281100",-2.287637392321,-13.3408552675967,4.96871497537153e-25,6.88240093426829e-23
"ENSG00000101574",-1.47233025604391,-13.3389969848967,5.01730892000771e-25,6.89898287847483e-23
"ENSG00000125826",-1.25893784332504,-13.3223960064405,5.47314047737559e-25,7.4712333560001e-23
"ENSG00000123933",1.36716394470499,13.3100067886838,5.84020348909284e-25,7.85841095196649e-23
"ENSG00000146425",-1.36639577982965,-13.3103939098623,5.82836851441065e-25,7.85841095196649e-23
"ENSG00000235750",-1.8002424658712,-13.3029890755863,6.05897665080072e-25,8.0949646913322e-23
"ENSG00000070190",-2.0400819445769,-13.2974145850052,6.23860339678751e-25,8.23207090767456e-23
"ENSG00000198899",1.2542986307784,13.2970969654873,6.24899745088365e-25,8.23207090767456e-23
"ENSG00000172349",-1.1002854309936,-13.2819878775539,6.76404351575028e-25,8.84868414928498e-23
"ENSG00000106560",-1.74009662813272,-13.2753418719443,7.00388352289561e-25,9.09925226236604e-23
"ENSG00000179933",-1.75753024526064,-13.2335106235292,8.72217957897231e-25,1.12540012951151e-22
"ENSG00000196954",-1.990142267572,-13.2269328116145,9.02847771045799e-25,1.15699634768441e-22
"ENSG00000172086",-1.88317477244404,-13.225198415106,9.1110230540977e-25,1.15968548846684e-22
"ENSG00000079950",-1.094666556847,-13.2156596189302,9.57872504024017e-25,1.2110337067654e-22
"ENSG00000165949",-2.81760796449753,-13.2135098985275,9.68741198439753e-25,1.2166097797472e-22
"ENSG00000104133",-1.16044683666978,-13.2059229426416,1.00809822314794e-24,1.25765260448085e-22
"ENSG00000149131",-2.696845592472,-13.180327024985,1.15309993747949e-24,1.42432066114614e-22
"ENSG00000188554",-1.09577521121432,-13.1797142924662,1.15681633483045e-24,1.42432066114614e-22
"ENSG00000133943",-1.19965715081951,-13.163997398653,1.25636231926988e-24,1.53684112794845e-22
"ENSG00000231607",-1.36647551340507,-13.1506642027027,1.34752067579509e-24,1.63771577358889e-22
"ENSG00000136938",1.00534190742918,13.1344958623135,1.46701140736787e-24,1.77151031358948e-22
"ENSG00000163464",-1.964462409715,-13.1250055965196,1.54204110673276e-24,1.85025288972176e-22
"ENSG00000167851",-1.70952540239062,-13.1013478207464,1.74627147473355e-24,2.08204190133105e-22
"ENSG00000178685",-1.94322672991209,-13.095192376929,1.80372106611933e-24,2.13701241783371e-22
"ENSG00000163823",-2.22470262521613,-13.0607524746486,2.16196192229821e-24,2.54543991826586e-22
"ENSG00000160710",-1.14658822911699,-13.0487472817413,2.30294949857208e-24,2.69459395367086e-22
"ENSG00000182557",2.3143084429535,13.0087623050249,2.84251715111391e-24,3.30539124028913e-22
"ENSG00000177294",-2.59162714067135,-12.9876688452593,3.176530380819e-24,3.67113370023733e-22
"ENSG00000080802",-1.11920639586421,-12.9801570762854,3.30475734864894e-24,3.79603773986882e-22
"ENSG00000116560",0.799233734154809,12.9590287666163,3.69394993635308e-24,4.21737144854663e-22
"ENSG00000240065",-1.25091897800577,-12.9429861821479,4.01989399142765e-24,4.56185319340446e-22
"ENSG00000178966",-1.84130347373627,-12.9413741260389,4.05420138591582e-24,4.57323626993307e-22
"ENSG00000185722",-1.15002077166443,-12.9341097440337,4.21248031913317e-24,4.7234943007042e-22
"ENSG00000162747",-2.15884859298596,-12.9310005518404,4.28210469431835e-24,4.77315314979698e-22
"ENSG00000228830",2.09338832329069,12.9251413356279,4.41646291311596e-24,4.89396049160462e-22
"ENSG00000169220",-1.53361591177286,-12.9185864033856,4.57179230107352e-24,5.03645750687854e-22
"ENSG00000165029",-2.02437331055442,-12.9157061486179,4.64176601102037e-24,5.08381326253499e-22
"ENSG00000116863",-1.66482669005263,-12.8990289132854,5.06857043008025e-24,5.51917513074288e-22
"ENSG00000133101",-3.45481656472881,-12.8943259994567,5.19589227073642e-24,5.59315534835044e-22
"ENSG00000048342",-1.90115189689251,-12.8948787411696,5.18076310046002e-24,5.59315534835044e-22
"ENSG00000035681",-1.68779424387719,-12.8913172666869,5.27902513835615e-24,5.65035656570188e-22
"ENSG00000164821",2.53700867179303,12.8756314871339,5.73453291254655e-24,6.10322774048316e-22
"ENSG00000129465",-1.46837179371747,-12.8691352587578,5.93453680783232e-24,6.28060698797446e-22
"ENSG00000109046",-1.47267844565998,-12.8652536060879,6.05736765989083e-24,6.37478726128622e-22
"ENSG00000171049",-2.24216296187971,-12.8501689044168,6.55940507245993e-24,6.83091595127006e-22
"ENSG00000170581",-1.76978489517794,-12.8500562537782,6.56330707707761e-24,6.83091595127006e-22
"ENSG00000117010",-2.5287373709544,-12.8313088431297,7.24620818061218e-24,7.50022361024023e-22
"ENSG00000108984",-2.04378146010222,-12.8223296933218,7.59808998620773e-24,7.82146552787876e-22
"ENSG00000257878",-2.56072236635612,-12.8204551239229,7.67368728745882e-24,7.85635440875811e-22
"ENSG00000185885",-1.69027618172897,-12.814632646411,7.91333908584655e-24,8.05791792968526e-22
"ENSG00000172123",-1.9125265636283,-12.7867194195615,9.17072508190894e-24,9.28807091897853e-22
"ENSG00000174007",-2.16870943786107,-12.7608493993861,1.05143732564098e-23,1.05919659574464e-21
"ENSG00000119950",1.23917490051181,12.7570775399158,1.07261254827523e-23,1.07478059491537e-21
"ENSG00000158406",-1.57098144601089,-12.7369647033056,1.19296111538574e-23,1.18904769797019e-21
"ENSG00000149798",-2.08017519267611,-12.724652023335,1.27322621728806e-23,1.26237028848802e-21
"ENSG00000173221",-1.51638162417282,-12.7186463380608,1.31431976762978e-23,1.29629087867067e-21
"ENSG00000115145",-1.81660068561638,-12.7037869148034,1.42180265224491e-23,1.39499574807237e-21
"ENSG00000158373",-2.16624686202347,-12.6901759060813,1.5279738363427e-23,1.49139746782507e-21
"ENSG00000152213",-1.84317217238742,-12.6851864779292,1.56885429863482e-23,1.52340604524137e-21
"ENSG00000168310",-1.81137444144698,-12.6814287022069,1.60036582433561e-23,1.54603545635047e-21
"ENSG00000120280",-1.78523990526224,-12.6636817433819,1.75798091218927e-23,1.68105809257977e-21
"ENSG00000186660",0.74465714734128,12.6637973239246,1.75690564025049e-23,1.68105809257977e-21
"ENSG00000270972",-2.7673364513927,-12.6585424358836,1.80646604036123e-23,1.71869733678408e-21
"ENSG00000182919",-1.20258278627893,-12.6435037072549,1.95618496129789e-23,1.85178956286079e-21
"ENSG00000225964",-2.79985391470952,-12.6361963530524,2.03336405579952e-23,1.91522560415757e-21
"ENSG00000234515",-2.00756136419217,-12.6303086594974,2.09776454822298e-23,1.9660541571853e-21
"ENSG00000150681",-2.18829228343651,-12.6196562676811,2.21952443346085e-23,2.06987135037304e-21
"ENSG00000114439",-1.08502254892051,-12.6118877299196,2.31276679931962e-23,2.14620201800902e-21
"ENSG00000204131",-1.26426918002296,-12.6026803014907,2.42837929997458e-23,2.24244163004515e-21
"ENSG00000186812",-1.26603361719355,-12.5606020024968,3.03505046611312e-23,2.78898930149458e-21
"ENSG00000204261",-1.0973217452146,-12.5522264072541,3.17285563982591e-23,2.90146866713789e-21
"ENSG00000152558",-1.84583848018996,-12.5410397085331,3.36674789866668e-23,3.0639032326127e-21
"ENSG00000273272",-2.13322520479579,-12.5371680459338,3.43658450878861e-23,3.10997304658785e-21
"ENSG00000203747",-1.78585807498568,-12.5364120593158,3.45038946139113e-23,3.10997304658785e-21
"ENSG00000260943",-2.33777080851402,-12.533087711097,3.51175767968926e-23,3.15021386523744e-21
"ENSG00000163666",-2.31913821943225,-12.5102208742208,3.96459967720211e-23,3.5395795601485e-21
"ENSG00000068784",-1.72577020319721,-12.4956858190129,4.28242718704308e-23,3.80530015799611e-21
"ENSG00000229474",-1.33312292638819,-12.4913596612783,4.38186790594068e-23,3.87538157803335e-21
"ENSG00000112763",-1.41695733093439,-12.4864328808108,4.49793701289905e-23,3.95944567518656e-21
"ENSG00000184990",0.75207562922541,12.4818106523729,4.60963225519075e-23,4.03889546154806e-21
"ENSG00000010704",-1.83995753681797,-12.4805974060885,4.6394080718047e-23,4.04616524336375e-21
"ENSG00000172775",-0.813431757611696,-12.4745101308574,4.79173983507258e-23,4.1597601388524e-21
"ENSG00000163154",-2.03935579508417,-12.4352054484143,5.90356788290651e-23,5.10144090725655e-21
"ENSG00000111224",-1.81892926605502,-12.4061911956498,6.88716150296114e-23,5.92421682158822e-21
"ENSG00000119979",-1.07369778943041,-12.4007469689843,7.08926175672746e-23,6.07034149878326e-21
"ENSG00000183621",-1.64137332928134,-12.3876837958538,7.59877459055321e-23,6.47718170754938e-21
"ENSG00000172232",2.86369005855744,12.3839203995086,7.75226009656625e-23,6.57824665311329e-21
"ENSG00000187764",-0.852970344314454,-12.3826799312236,7.80352904194644e-23,6.59205740323709e-21
"ENSG00000124357",-1.0373404871374,-12.3603251339771,8.78797081272626e-23,7.39052652545256e-21
"ENSG00000164967",-1.44035701473294,-12.3398275455877,9.79969251129533e-23,8.20473811234584e-21
"ENSG00000163219",-1.28125112246696,-12.335401360232,1.0033051193327e-22,8.36294771592449e-21
"ENSG00000288587",-2.25403463949955,-12.3042361288846,1.18416799313227e-22,9.8270293632712e-21
"ENSG00000008130",-1.32874567574145,-12.2962838816434,1.23533457967793e-22,1.02066810578828e-20
"ENSG00000163563",-1.80147975881576,-12.2912897540782,1.26859489644093e-22,1.04357164450455e-20
"ENSG00000169245",-2.54547794929711,-12.2814276935957,1.33693478412792e-22,1.09500771580007e-20
"ENSG00000102760",1.9949664003754,12.2640355926745,1.46657117438107e-22,1.19598561831128e-20
"ENSG00000255328",-2.43322698287243,-12.2623691892158,1.47963512543035e-22,1.201438210899e-20
"ENSG00000282851",-1.862891121382,-12.2332923794731,1.72731379732339e-22,1.39652949845399e-20
"ENSG00000133104",-1.36243807670475,-12.2057105259533,2.00057035612396e-22,1.61054463113945e-20
"ENSG00000170956",-1.63034170329688,-12.1952878122404,2.11476284060499e-22,1.6952298889922e-20
"ENSG00000101347",-1.06928346634747,-12.179315611669,2.30256194425358e-22,1.83795177567156e-20
"ENSG00000270820",-1.64412149646452,-12.1760841828819,2.34254353222716e-22,1.86197616287322e-20
"ENSG00000170876",-1.29331095110659,-12.1622319568449,2.52196984789554e-22,1.99617092414522e-20
"ENSG00000115421",-1.52133449027046,-12.1419635420365,2.8096206114011e-22,2.2145453170533e-20
"ENSG00000117475",-1.80482417770781,-12.1396768272502,2.84407199353123e-22,2.23235950892256e-20
"ENSG00000102699",-1.29835692410187,-12.109681278077,3.33719970817098e-22,2.60855469305083e-20
"ENSG00000224940",2.19101656696093,12.080084470433,3.9077251080955e-22,3.04188948703732e-20
"ENSG00000100342",-1.25644187905594,-12.0767853284912,3.97709300979456e-22,3.0831472476753e-20
"ENSG00000274750",-2.01494614881789,-12.0720321760609,4.0792083285439e-22,3.14934944643893e-20
"ENSG00000165118",-1.8227834456689,-12.0675291337735,4.17837306010612e-22,3.21274251862364e-20
"ENSG00000267745",-2.0709764575399,-12.0499192645273,4.58992533834282e-22,3.51483794811797e-20
"ENSG00000115155",-3.18151312954708,-12.0405753981695,4.82454825743188e-22,3.67954818111344e-20
"ENSG00000152684",-1.34779562002024,-12.0396163952057,4.84929856589325e-22,3.68351154775391e-20
"ENSG00000168961",-1.0600491978104,-12.0350301460184,4.9694328662318e-22,3.75960547526404e-20
"ENSG00000214872",-2.27405653421154,-12.0283841614624,5.14883283407643e-22,3.86657998793248e-20
"ENSG00000174718",-1.61111195873594,-12.0282732108327,5.15188224318427e-22,3.86657998793248e-20
"ENSG00000255221",-2.27743849791591,-12.0230368283173,5.2978781581704e-22,3.96037415649262e-20
"ENSG00000233785",-2.28255530337608,-12.0203239052019,5.37514039827173e-22,4.00224880721909e-20
"ENSG00000140464",-1.35901986103599,-12.0003990720822,5.97827723028513e-22,4.43381049071305e-20
"ENSG00000035720",-2.25685432743926,-11.9535644518512,7.6767739014999e-22,5.67117908848843e-20
"ENSG00000108100",0.924325385309984,11.9371115690014,8.38191739583814e-22,6.16791249620309e-20
"ENSG00000168918",-0.753806058011148,-11.9296384424781,8.72329264963419e-22,6.39413956940891e-20
"ENSG00000140259",-1.39374420687098,-11.9187068124771,9.24790555237887e-22,6.75240483704314e-20
"ENSG00000062194",-1.07233853461288,-11.883923356158,1.11369153656939e-21,8.10027844243016e-20
"ENSG00000204397",-1.53252780028512,-11.8799753808578,1.13744063966753e-21,8.24119491156037e-20
"ENSG00000114127",-1.23481961137957,-11.8777449415724,1.15108150184944e-21,8.30807407350181e-20
"ENSG00000283633",1.53025783653781,11.8762663418008,1.16021450267664e-21,8.34203084023758e-20
"ENSG00000148572",-2.10321756995181,-11.8692658646209,1.20445037963255e-21,8.62716207282051e-20
"ENSG00000125449",-1.33170609745258,-11.8683979475418,1.21005118079778e-21,8.63444853934418e-20
"ENSG00000239839",2.51240374650506,11.8620544869804,1.25178661596334e-21,8.89854953642162e-20
"ENSG00000127084",-1.08591031709498,-11.8512973295273,1.32588405367697e-21,9.3898510538221e-20
"ENSG00000102710",-1.53626068925941,-11.8468826837094,1.35755035172792e-21,9.57810244413878e-20
"ENSG00000166523",-1.69062096092024,-11.8458457919896,1.36509720730669e-21,9.59541089225498e-20
"ENSG00000003400",-1.16144420563218,-11.8335939372206,1.45751785077856e-21,1.02069595810284e-19
"ENSG00000142089",-1.78194656915281,-11.8180782166545,1.58360981576116e-21,1.1048904336781e-19
"ENSG00000246082",-2.00847929720978,-11.8158802363221,1.60233492544539e-21,1.11382971680961e-19
"ENSG00000109220",-1.85761126577134,-11.8053428933745,1.69523241254938e-21,1.17407309513254e-19
"ENSG00000123405",-1.74347406144024,-11.7891225580143,1.84888712813379e-21,1.27579984321554e-19
"ENSG00000073614",-0.698103816257366,-11.7845826600727,1.89434028854329e-21,1.30239351662695e-19
"ENSG00000108679",-1.86095298119017,-11.781643071309,1.92436663805322e-21,1.31344995390024e-19
"ENSG00000118564",-1.47222451856403,-11.7823061189079,1.91755258117802e-21,1.31344995390024e-19
"ENSG00000164117",-1.85131419632314,-11.7699975268399,2.04807981749052e-21,1.39284215169265e-19
"ENSG00000128335",-1.64418228875126,-11.7664006124953,2.08787794123712e-21,1.41480016751888e-19
"ENSG00000239713",-1.31921507475282,-11.7618070766764,2.13983169329481e-21,1.44480822359454e-19
"ENSG00000163644",-1.22610477223734,-11.7578102421874,2.18608919613647e-21,1.47076958131496e-19
"ENSG00000169871",-0.985586704795041,-11.7510481711524,2.26664275139894e-21,1.5195379413115e-19
"ENSG00000272419",-1.17544304065702,-11.7473495829254,2.3119534871425e-21,1.54441772307767e-19
"ENSG00000104918",1.84308845381205,11.7451144401702,2.33977452478511e-21,1.55747959356544e-19
"ENSG00000013374",-1.51436802069332,-11.7393772011386,2.41273143723624e-21,1.60038854981184e-19
"ENSG00000002549",-1.66504030746813,-11.7337732399267,2.48619314162712e-21,1.64333004919199e-19
"ENSG00000124508",-1.52716426995552,-11.7310593596534,2.52257022398958e-21,1.66154468110195e-19
"ENSG00000241878",-1.10610481511287,-11.7259067193837,2.59311026014079e-21,1.70205613521018e-19
"ENSG00000124226",-1.01411101980914,-11.7229319177465,2.63473172951568e-21,1.72337070557696e-19
"ENSG00000106785",-1.54686116585989,-11.7157097245895,2.73858587449791e-21,1.7851031385395e-19
"ENSG00000263069",-1.51950696441929,-11.7029618822845,2.93200625275743e-21,1.90459082032567e-19
"ENSG00000167562",-1.48281004628362,-11.7006496721031,2.96852772169668e-21,1.92168815193547e-19
"ENSG00000143363",-1.06646103422497,-11.6967305942714,3.03147350026823e-21,1.95571567801551e-19
"ENSG00000161905",2.89447281002661,11.694324554389,3.07077838961187e-21,1.97431137554636e-19
"ENSG00000197561",2.37585926967928,11.6714709615477,3.47052593421346e-21,2.22373359009228e-19
"ENSG00000225101",-1.66497214748533,-11.6672289147497,3.55027097750688e-21,2.25945961737414e-19
"ENSG00000111859",-1.32696270501646,-11.6674346705889,3.54636101474697e-21,2.25945961737414e-19
"ENSG00000179044",-2.61593068824204,-11.6633701332701,3.62440420782016e-21,2.29887294501401e-19
"ENSG00000171428",-1.63644906744891,-11.6565202971149,3.75984011627387e-21,2.37677409766333e-19
"ENSG00000184432",-1.2356410922812,-11.6216725980014,4.53147835552992e-21,2.8549829184439e-19
"ENSG00000164002",-1.60217633829217,-11.6200577356748,4.57085401583561e-21,2.8701915983437e-19
"ENSG00000100448",2.7023347151407,11.611191812779,4.7932202112525e-21,2.99982333354068e-19
"ENSG00000105939",-1.29055517684114,-11.6033119379443,4.9999340962164e-21,3.11883306306373e-19
"ENSG00000125637",-0.798158737943728,-11.6025413009705,5.02062355396863e-21,3.12140285510433e-19
"ENSG00000124786",-1.94945060429262,-11.5946886819447,5.23639563246332e-21,3.24484279356395e-19
"ENSG00000117616",-0.841035465348707,-11.5908276794477,5.34586887786665e-21,3.30181894823777e-19
"ENSG00000272666",-1.69156858246311,-11.5839059466517,5.54789483220953e-21,3.41540009310991e-19
"ENSG00000110852",-1.47461149357531,-11.5744641098543,5.83586194195239e-21,3.58097613232896e-19
"ENSG00000182952",-1.57294218010636,-11.5690785632465,6.00677205618811e-21,3.67388220761271e-19
"ENSG00000169660",-0.887980388992841,-11.5630312268377,6.20466621134448e-21,3.7826376080682e-19
"ENSG00000009844",-1.62718703504144,-11.5624188843319,6.22506514867907e-21,3.78283152486504e-19
"ENSG00000160179",-1.58108029397751,-11.5611579880462,6.26728112189624e-21,3.79623928534667e-19
"ENSG00000169228",-1.24147398565573,-11.5530209443052,6.54669849154872e-21,3.9527790443524e-19
"ENSG00000281162",-1.93427846951671,-11.5501806494533,6.64714087132951e-21,4.00060190843787e-19
"ENSG00000221909",-1.64937462446201,-11.5358856215173,7.1765824984928e-21,4.30549239193017e-19
"ENSG00000198840",1.13453635592767,11.5331392127079,7.28303703255852e-21,4.35548735299484e-19
"ENSG00000171860",-2.20505612485729,-11.5260941468409,7.5634011704619e-21,4.50884022940384e-19
"ENSG00000255587",1.7812072142673,11.5249010514921,7.61194041369467e-21,4.52346162502146e-19
"ENSG00000147168",-1.00729005557989,-11.519447091592,7.83782946819923e-21,4.64305130572129e-19
"ENSG00000272189",-1.98774326574727,-11.4883696548923,9.25923114188356e-21,5.46788076021324e-19
"ENSG00000249662",-2.0626867022587,-11.4847347550608,9.44151544298467e-21,5.55810212234204e-19
"ENSG00000172183",-1.16322128751282,-11.4827756951164,9.54124501414687e-21,5.59931381858251e-19
"ENSG00000253214",-1.81785333237931,-11.4817024400972,9.59632761349946e-21,5.61414967649388e-19
"ENSG00000180573",-1.59101992932537,-11.4790777584762,9.73237937904479e-21,5.67611649357417e-19
"ENSG00000103194",-1.21772821903686,-11.4766213156202,9.86145974153625e-21,5.73364748799568e-19
"ENSG00000187257",-1.00809442409996,-11.4733181078435,1.00377425156551e-20,5.81818441568956e-19
"ENSG00000213689",-1.65670448853296,-11.471797685437,1.01199402817322e-20,5.84783543028441e-19
"ENSG00000223935",-1.76706744374407,-11.4565397314514,1.09830846442042e-20,6.3271972026764e-19
"ENSG00000010539",-1.33395236514377,-11.4427110489063,1.1828901475067e-20,6.79368432888148e-19
"ENSG00000124102",2.38951592711151,11.4419067899613,1.18800534617413e-20,6.80232362043413e-19
"ENSG00000133884",-0.913246915637832,-11.4272936203084,1.28490206869969e-20,7.33484399095904e-19
"ENSG00000279320",-2.09504441180636,-11.4215503794237,1.32511607458713e-20,7.54155184684965e-19
"ENSG00000148346",2.09979842661128,11.4202105550714,1.33467735576595e-20,7.57308796021657e-19
"ENSG00000172936",-1.20668251256924,-11.4174360994431,1.35469668609753e-20,7.66359644825984e-19
"ENSG00000164144",-1.77404377198951,-11.4151137570573,1.37168474346194e-20,7.73646622674734e-19
"ENSG00000168016",-1.47575380536288,-11.4085537556066,1.4208326666146e-20,7.9897450070704e-19
"ENSG00000152904",-1.38283494657337,-11.4078144710031,1.42648083728398e-20,7.99763274189155e-19
"ENSG00000087502",-1.53810795948024,-11.4007891780503,1.48128914319281e-20,8.28027444494543e-19
"ENSG00000107796",-1.91375518101729,-11.3992102532195,1.49389461566726e-20,8.32603158873958e-19
"ENSG00000110400",1.43650607031187,11.3871472327473,1.5938135585683e-20,8.85671381012086e-19
"ENSG00000115604",-2.37420555462021,-11.3721639721846,1.72728935400665e-20,9.570199073758e-19
"ENSG00000138035",-1.93124975567853,-11.3581370970466,1.86237219305954e-20,1.02883775286967e-18
"ENSG00000166750",-1.77671956018657,-11.3510941730323,1.93413631726095e-20,1.06535847791116e-18
"ENSG00000082898",-1.08678373634422,-11.3491057803551,1.95489377704461e-20,1.07365273970748e-18
"ENSG00000033800",-1.13250051552223,-11.3470572239742,1.97651260763468e-20,1.08237047972739e-18
"ENSG00000163512",-1.40324380554093,-11.3252213416358,2.22236948380014e-20,1.21347815466165e-18
"ENSG00000175538",-1.5342997200024,-11.3228530638703,2.25081099126985e-20,1.22545599576709e-18
"ENSG00000178927",-1.20675365563319,-11.3189411793608,2.29859059871632e-20,1.24786310370657e-18
"ENSG00000100815",-1.12572648538089,-11.313318442711,2.36905079431832e-20,1.28241893285542e-18
"ENSG00000163319",-0.873095344941753,-11.3045869662591,2.48277822112717e-20,1.34013112119179e-18
"ENSG00000121931",-1.26359606706568,-11.3005745253086,2.53685779989724e-20,1.36540934955612e-18
"ENSG00000272398",1.96852094895631,11.2850761380431,2.75705329989887e-20,1.47710288518378e-18
"ENSG00000162777",-1.22439191435099,-11.2848731607697,2.76006059870842e-20,1.47710288518378e-18
"ENSG00000273247",-1.05006902701665,-11.2828953204543,2.78953661644838e-20,1.48864846404121e-18
"ENSG00000028528",-0.922650353300278,-11.2809871703877,2.81827268848405e-20,1.49973505383227e-18
"ENSG00000213172",-1.82848964584351,-11.2745850044331,2.91686997383699e-20,1.5434830496388e-18
"ENSG00000175471",-1.264826168122,-11.2750549523412,2.90951648709702e-20,1.5434830496388e-18
"ENSG00000214975",-2.14184383060865,-11.2600288012442,3.15408854487567e-20,1.66433389379182e-18
"ENSG00000175518",-2.01419439005892,-11.2568199094339,3.20892827331474e-20,1.68854164281293e-18
"ENSG00000053770",-1.3291325135098,-11.2502417343569,3.324351220054e-20,1.74440468755925e-18
"ENSG00000145723",-1.78875136097448,-11.2395766671112,3.5203820412399e-20,1.84213769146881e-18
"ENSG00000249437",-1.55357607053232,-11.226322334037,3.78021014340479e-20,1.97262046209029e-18
"ENSG00000075292",-1.19454104643647,-11.2209311457942,3.89130980657851e-20,2.02498602586536e-18
"ENSG00000137767",-1.47047356902276,-11.2126443236629,4.06848897413082e-20,2.11135524227759e-18
"ENSG00000238160",-1.87315612365077,-11.1999730941628,4.355151589334e-20,2.25391059450203e-18
"ENSG00000279296",-2.68038707865322,-11.1971456544274,4.42182754525019e-20,2.28214759718968e-18
"ENSG00000007255",1.32831810060227,11.1946879240068,4.48061473523941e-20,2.30616995580437e-18
"ENSG00000118960",-0.803743561655407,-11.1917563057083,4.55176107585413e-20,2.33640531735532e-18
