"Protein","logFC","AveExpr","t","P.Value","adj.P.Val","B","Regulation","Significant"
"OID21490",-0.543430790248001,2.35954308093995,-4.53703201351686,7.63348315514121e-06,3.48506307626096e-05,2.78554855666943,"Down",TRUE
"OID20371",-0.716164451450184,1.82232088772846,-4.5333673275873,7.76032992785676e-06,3.53169154997048e-05,2.76981885517437,"Down",TRUE
"OID20102",-0.636317595628413,2.59180522193211,-4.52744445473649,7.96962753273801e-06,3.61542785532781e-05,2.74442061610303,"Down",TRUE
"OID20961",0.585768541403948,2.84891723237598,4.51961420338449,8.25465441583123e-06,3.70940288057322e-05,2.71088902046343,"Up",TRUE
"OID20688",-0.753313274485073,2.99933890339426,-4.47940665841679,9.87917431082305e-06,4.31722938537191e-05,2.53953001220756,"Down",TRUE
"OID21058",-0.522753736864227,3.36429503916449,-4.47033497143426,1.02859631124372e-05,4.46767212391269e-05,2.50105831563596,"Down",TRUE
"OID21422",-0.662253669609074,3.85247937336815,-4.41232784295141,1.32926382051888e-05,5.65332737952822e-05,2.2567214820834,"Down",TRUE
"OID21425",0.585782471626731,6.52409242819843,4.4090298691078,1.3486740247083e-05,5.70193840623715e-05,2.24291634720258,"Up",TRUE
"OID20568",-0.625162021857919,2.25743890339426,-4.37001974945235,1.59986613231964e-05,6.6848207692537e-05,2.08033025366623,"Down",TRUE
"OID21142",-0.52140684321143,3.73603942558747,-4.34430524018694,1.78929870019087e-05,7.43287163538591e-05,1.97387267304788,"Down",TRUE
"OID21259",0.515978566624629,2.89750574412533,4.27006896728016,2.46412143804187e-05,9.89109419933101e-05,1.66973416274692,"Up",TRUE
"OID21462",-0.67553505674653,1.47275665796345,-4.2524281595243,2.65703998597821e-05,0.000106058942457063,1.5981619936562,"Down",TRUE
"OID21482",-0.57598473728457,2.37891122715405,-4.23048852995828,2.91713044816337e-05,0.00011420765508015,1.50952489354933,"Down",TRUE
"OID20158",-0.683795922656575,2.24308328981723,-4.20956934108993,3.18761950689608e-05,0.000124117391699033,1.42539936859108,"Down",TRUE
"OID21505",-0.754648373266074,4.40113211488251,-4.18871283555539,3.48101051290374e-05,0.00013480661308779,1.34190442887286,"Down",TRUE
"OID21069",-0.846522917192093,3.31196318537859,-4.18651688852221,3.51335754984291e-05,0.000135691565911501,1.33313539663446,"Down",TRUE
"OID20415",-0.709331252627152,5.45128041775457,-4.15104730238569,4.07723924344586e-05,0.000156203079862845,1.19207705643468,"Down",TRUE
"OID21158",-0.743722168978557,3.74301775456919,-4.14847665643129,4.12129446406703e-05,0.000157468710939887,1.18189651416149,"Down",TRUE
"OID20217",0.517016935687262,5.8419044386423,4.05127157177302,6.1627974081568e-05,0.000230540248593091,0.801173232449984,"Up",TRUE
"OID20700",0.672025561160148,2.49980626631854,4.03969958014095,6.46179841498002e-05,0.000239841816493674,0.756400597997914,"Up",TRUE
"OID21128",0.56787411517444,3.38756710182768,4.03223317602903,6.66197947255923e-05,0.000246344020654249,0.72757511389672,"Up",TRUE
"OID21450",-0.581253686422865,4.46753968668407,-4.0318849490206,6.67145808209898e-05,0.000246344020654249,0.726231912225857,"Down",TRUE
"OID20342",0.592060605296341,6.32285352480418,4.02782367574645,6.78295468900872e-05,0.000248534416681883,0.710574399317651,"Up",TRUE
"OID20244",0.646791244220258,4.74214438642298,4.0193367046469,7.02169320196969e-05,0.000255969377184048,0.677901207284883,"Up",TRUE
"OID20718",0.509771340899535,2.09270496083551,3.960347639697,8.91534579538047e-05,0.000313793821221643,0.452556791263869,"Up",TRUE
"OID20756",0.571066380832282,5.59365796344647,3.9195456911073,0.000104984371598993,0.000365018654537618,0.298485295396743,"Up",TRUE
"OID20609",-0.547976851618324,4.22815874673629,-3.91586571233019,0.000106536214399964,0.000368620460962589,0.284661760516829,"Down",TRUE
"OID20646",-0.588133627574609,5.4808634464752,-3.88795688080976,0.000119032761796071,0.00040693257561384,0.180214867747668,"Down",TRUE
"OID21365",-0.637977604035305,1.33191148825065,-3.8775788360234,0.000124024124230564,0.000421977317917801,0.141551810771745,"Down",TRUE
"OID20110",-0.526673665405631,1.45643368146214,-3.83803496794302,0.000144917753185617,0.000484982363705496,-0.00489143405524839,"Down",TRUE
"OID21408",-0.68109824716267,3.55773028720627,-3.82969186555791,0.000149731946343904,0.000499027801118557,-0.0356110223503059,"Down",TRUE
"OID20984",-0.622401294661619,3.87969765013055,-3.82955340118134,0.000149813104744479,0.000499027801118557,-0.0361203306215492,"Down",TRUE
"OID20636",-0.529455039932741,2.03373028720627,-3.81026887362819,0.000161531594108026,0.000535565308539139,-0.106887203725901,"Down",TRUE
"OID20896",0.924399983186212,2.13839738903394,3.76028952827866,0.000196061739844061,0.000639662616979824,-0.288749841882188,"Up",TRUE
"OID20987",0.588339323245057,2.73369138381201,3.73483630315446,0.000216216914721193,0.000698466161517545,-0.380510795102979,"Up",TRUE
"OID21257",0.529962269861284,1.78731723237598,3.73315574539283,0.000217614175933199,0.000700384363532751,-0.386548955908961,"Up",TRUE
"OID21467",-0.55019566624632,6.81321488250653,-3.69230303777457,0.000254315981457891,0.000807594527785168,-0.532552837523992,"Down",TRUE
"OID20117",0.62857511979823,2.54853550913838,3.6563116109904,0.000291405970730052,0.000917222758090847,-0.659942939809214,"Up",TRUE
"OID20995",-0.507283522488437,5.3427454308094,-3.62370890109107,0.000329340931316713,0.00102533374913199,-0.774334079029316,"Down",TRUE
"OID20187",0.66497664144598,2.67991853785901,3.57219301174491,0.000398866267578887,0.00121272318376645,-0.953133413273688,"Up",TRUE
"OID21369",-0.528172038671709,3.68068276762402,-3.53570396944687,0.000456198689926303,0.00136382411695541,-1.07832891619293,"Down",TRUE
"OID20137",0.512532728036989,3.7309501305483,3.49723296718426,0.000524948991647473,0.00155956779431235,-1.20902011074932,"Up",TRUE
"OID20778",-0.906599319041611,7.7375498694517,-3.45967450335401,0.000601321828143911,0.00176445357785965,-1.33531691660276,"Down",TRUE
"OID21033",-0.517134762505253,4.00211070496084,-3.40543671458326,0.000730084835503198,0.00209496230910456,-1.51543871808023,"Down",TRUE
"OID21082",0.5433745691467,4.84793394255875,3.29752389788121,0.00106608402896808,0.00294668100076477,-1.86583509513731,"Up",TRUE
"OID20548",-0.52073745691467,2.47318146214099,-3.27521558348558,0.00115144190876234,0.00317646812282121,-1.93694210408727,"Down",TRUE
"OID20737",-0.500108373266075,5.23533368146214,-3.15610489774939,0.00172470347486234,0.00462401738382417,-2.30886574243042,"Down",TRUE
"OID20258",-0.556616242118536,4.14123394255875,-3.09547899243602,0.00210862826796352,0.00561122866837966,-2.4931480612153,"Down",TRUE
"OID21269",0.52161287095418,3.45680156657963,3.03118242194383,0.00260059956067404,0.00679388806618501,-2.68487121787269,"Up",TRUE
"OID20266",-0.556791050861707,3.67757806788512,-2.97140902082362,0.00315033388966204,0.00808227491620656,-2.85966515347759,"Down",TRUE
"OID20246",-0.751609768810417,5.77813394255875,-2.89851257280409,0.00396386123037936,0.00992006602138723,-3.06833238424285,"Down",TRUE
"OID20593",-0.581452198402684,2.66498929503916,-2.81470641605235,0.00513282763043045,0.0125926270421947,-3.30209518318523,"Down",TRUE
"OID20971",-0.502516153846153,3.56432010443864,-2.80535800079456,0.005280971581005,0.0128676832597536,-3.32776323322417,"Down",TRUE
"OID20166",0.61200040353089,4.71900939947781,2.80354773136752,0.00531010302845593,0.012904995285142,-3.33272423942366,"Up",TRUE
"OID21047",0.574563182009245,5.21807467362924,2.76310152814936,0.00600015551937226,0.01431422744104,-3.4427642878531,"Up",TRUE
"OID20911",0.648327936107608,5.57356684073107,2.74901615322299,0.00625888279041096,0.0147833776983426,-3.48072499724996,"Up",TRUE
"OID20101",0.631788583438419,5.67432402088773,2.69951501674033,0.00725005790554131,0.0168062002197747,-3.61265245069022,"Up",TRUE
"OID21276",0.617029386296763,5.78877702349869,2.66069365991836,0.00812400752505488,0.0185747308052855,-3.71450191915921,"Up",TRUE
"OID20563",0.589061668768389,5.32429738903394,2.5298558315575,0.0118087884649532,0.02604129431546,-4.04727416573271,"Up",TRUE
"OID21402",-0.563632248844049,5.10794934725849,-2.34405571057353,0.0195828414866931,0.0405563485282383,-4.49191347982518,"Down",TRUE
